ratios_template					
Constituency	Lab	Con	Ref	LD	Green
Harrow West	1.27	1.13	0.38	0.40	0.74
Hartlepool	1.34	0.84	1.60	0.12	0.32
Harwich and North Essex	0.93	1.33	1.33	0.56	0.80
Hastings and Rye	1.21	0.88	1.05	0.43	1.72
Havant	0.89	1.19	1.54	0.59	0.93
Hayes and Harlington	1.55	0.84	0.70	0.26	0.76
Hazel Grove	0.68	0.76	0.99	2.85	0.53
Hemel Hempstead	1.11	1.05	1.14	0.88	0.77
Hendon	1.12	1.48	0.48	0.36	0.89
Henley and Thame	0.20	1.28	0.64	3.41	0.52
Hereford and South Herefordshire	0.87	1.26	1.20	0.89	0.95
Herne Bay and Sandwich	0.88	1.36	1.42	0.42	0.99
Hertford and Stortford	1.12	1.15	1.01	0.58	1.11
Hertsmere	0.81	1.73	0.90	0.59	0.65
Hexham	1.35	1.51	0.00	0.35	0.65
Heywood and Middleton North	1.18	0.67	1.58	0.47	0.00
High Peak	1.33	1.15	0.92	0.26	0.94
Hinckley and Bosworth	0.52	1.38	1.21	1.84	0.43
Hitchin	1.28	1.10	0.84	0.71	0.69
Holborn and St Pancras	1.42	0.28	0.40	0.44	1.43
Honiton and Sidmouth	0.17	1.24	0.81	3.44	0.38
Hornchurch and Upminster	0.80	1.26	1.86	0.38	0.77
Hornsey and Friern Barnet	1.70	0.32	0.27	0.94	1.98
Horsham	0.31	1.33	0.72	2.95	0.53
Houghton and Sunderland South	1.37	0.53	1.91	0.43	0.59
Hove and Portslade	1.52	0.49	0.57	0.44	1.96
Huddersfield	1.09	0.63	1.01	0.33	3.60
Huntingdon	0.93	1.35	1.01	0.70	0.80
Hyndburn	0.97	1.11	1.35	0.25	1.85
Ilford North	0.97	0.79	0.50	0.18	0.52
Ilford South	1.16	0.57	0.37	0.25	1.14
Ipswich	1.26	1.02	1.04	0.39	1.14
Isle of Wight East	0.53	1.18	1.36	0.79	2.54
Isle of Wight West	1.12	1.13	1.11	0.60	0.92
Islington North	1.00	0.15	0.23	0.26	0.74
Islington South and Finsbury	1.56	0.32	0.52	0.72	2.40
Jarrow and Gateshead East	1.49	0.35	1.76	0.36	0.89
Keighley and Ilkley	1.07	1.55	0.68	0.16	0.73
Kenilworth and Southam	0.70	1.40	0.85	1.49	0.80
Kensington and Bayswater	1.18	1.30	0.39	0.53	0.89
Kettering	1.04	1.09	1.10	0.20	1.91
Kingston and Surbiton	0.38	0.66	0.62	3.87	0.81
Kingston upon Hull East	1.27	0.35	2.00	0.83	0.77
Kingston upon Hull North and Cottingham	1.41	0.49	1.33	0.64	0.83
Kingston upon Hull West and Haltemprice	1.36	0.70	1.52	0.52	0.63
Kingswinford and South Staffordshire	0.76	1.55	1.43	0.35	0.63
Knowsley	1.96	0.16	1.07	0.26	1.05
Lancaster and Wyre	1.31	0.90	1.04	0.27	1.67
Leeds Central and Headingley	1.46	0.27	0.50	0.63	3.22
Leeds East	1.37	0.67	1.21	0.28	1.22
Leeds North East	1.49	0.61	0.49	0.36	1.78
Leeds North West	1.33	0.85	0.78	0.86	0.89
Leeds South	1.55	0.50	0.00	0.32	2.49
Leeds South West and Morley	1.27	0.89	1.33	0.34	0.86
Leeds West and Pudsey	1.43	0.66	1.07	0.34	1.35
Leicester East	0.63	1.20	0.37	1.03	0.63
Leicester South	0.96	0.44	0.39	0.26	1.25
Leicester West	1.30	0.77	1.05	0.47	1.58
Leigh and Atherton	1.41	0.61	1.76	0.29	0.55
Lewes	0.19	1.03	0.78	3.82	0.48
Lewisham East	1.69	0.42	0.56	0.46	1.88
Lewisham North	1.68	0.24	0.30	0.56	3.00
Lewisham West and East Dulwich	1.72	0.29	0.31	0.58	2.66
Leyton and Wanstead	1.38	0.43	0.37	0.49	2.13
Lichfield	1.02	1.29	1.30	0.55	0.48
Lincoln	1.27	0.89	1.18	0.46	0.89
Liverpool Garston	1.70	0.27	0.69	0.58	0.92
Liverpool Riverside	1.80	0.14	0.66	0.36	2.22
Liverpool Walton	2.05	0.13	1.03	0.19	0.89
Liverpool Wavertree	1.68	0.18	0.57	0.52	2.33
Liverpool West Derby	1.94	0.16	0.84	0.25	0.95
Loughborough	1.19	1.12	1.11	0.46	0.96
Louth and Horncastle	0.66	1.45	1.68	0.39	0.74
Lowestoft	1.01	1.15	1.61	0.27	1.01
Luton North	1.10	0.71	0.79	0.37	0.69
Luton South and South Bedfordshire	1.03	0.68	0.81	0.47	0.86
Macclesfield	1.35	1.13	0.81	0.36	0.65
Maidenhead	0.33	1.45	0.00	3.30	0.54
Maidstone and Malling	0.78	1.18	1.31	1.04	1.10
Makerfield	1.31	0.42	2.07	0.51	0.60
Maldon	0.57	1.50	1.64	0.89	0.63
Manchester Central	1.48	0.27	0.78	0.58	2.20
Manchester Rusholme	1.51	0.22	0.30	0.00	3.22
Manchester Withington	1.54	0.21	0.31	0.98	2.65
Mansfield	1.13	1.18	1.49	0.15	0.44
Melksham and Devizes	0.26	1.33	0.86	2.96	0.60
Melton and Syston	0.76	1.47	1.27	0.42	1.09
Meriden and Solihull East	0.80	1.47	1.29	0.57	0.91
Mid Bedfordshire	0.91	1.32	1.13	0.62	0.71
Mid Buckinghamshire	0.49	1.42	0.82	1.97	0.73
Mid Cheshire	1.29	0.88	1.25	0.45	0.65
Mid Derbyshire	1.06	1.26	1.15	0.38	1.02
Mid Dorset and North Poole	0.27	1.57	0.00	3.28	0.65
Mid Leicestershire	0.94	1.42	1.21	0.38	0.97
Mid Norfolk	0.87	1.41	1.34	0.52	0.85
Mid Sussex	0.51	1.05	0.73	3.00	0.53
Middlesbrough South and East Cleveland	1.26	1.65	0.00	0.40	0.52
Middlesbrough and Thornaby East	1.37	0.69	1.34	0.23	0.61
Milton Keynes Central	1.23	1.04	0.85	0.78	0.92
Milton Keynes North	1.22	1.17	0.88	0.55	0.97
Mitcham and Morden	1.61	0.54	0.60	0.61	1.40
Morecambe and Lunesdale	1.19	1.11	1.06	0.75	0.60
New Forest East	0.57	1.48	1.10	1.20	0.94
New Forest West	0.68	1.37	1.07	1.34	0.83
Newark	0.95	1.51	1.01	0.43	0.60
Newbury	0.22	1.36	0.72	3.04	0.76
Newcastle-under-Lyme	1.17	1.06	1.46	0.38	0.64
Newcastle upon Tyne Central and West	1.33	0.39	1.24	0.36	1.07
Newcastle upon Tyne East and Wallsend	1.46	0.32	1.29	0.53	1.70
Newcastle upon Tyne North	1.46	0.53	0.80	0.92	1.42
Newton Abbot	0.43	1.04	1.16	2.40	0.59
Newton Aycliffe and Spennymoor	1.34	0.79	1.56	0.28	0.58
Normanton and Hemsworth	1.38	0.53	1.91	0.27	0.81
North Bedfordshire	0.82	1.50	1.07	0.82	0.80
North Cornwall	0.17	1.05	1.06	3.62	0.35
North Cotswolds	0.50	1.34	0.85	2.12	0.87
North Devon	0.18	1.13	1.03	3.21	0.63
North Dorset	0.26	1.41	1.04	2.53	0.57
North Durham	1.15	0.60	1.67	0.76	0.78
North East Cambridgeshire	0.59	1.60	1.51	0.53	0.70
North East Derbyshire	1.11	1.33	1.12	0.35	0.67
North East Hampshire	0.26	1.43	0.78	2.89	0.35
North East Hertfordshire	1.02	1.21	1.05	0.79	0.99
North East Somerset and Hanham	1.18	1.16	0.95	0.57	0.86
North Herefordshire	0.18	1.21	1.04	0.22	5.91
North Norfolk	0.17	1.30	0.83	2.94	0.38
North Northumberland	1.06	1.01	1.03	0.80	0.49
North Shropshire	0.20	0.85	1.01	4.00	0.34
North Somerset	1.03	1.33	0.68	1.00	0.83
North Warwickshire and Bedworth	1.05	1.18	1.71	0.23	0.59
North West Cambridgeshire	0.97	1.28	1.29	0.54	0.91
North West Essex	0.90	1.37	0.92	0.84	0.72
North West Hampshire	0.83	1.35	0.99	1.14	0.74
North West Leicestershire	1.01	1.26	1.30	0.25	0.80
North West Norfolk	0.73	1.39	1.28	1.10	0.66
Northampton North	1.27	0.85	1.10	0.41	0.84
Northampton South	1.12	1.13	1.22	0.55	0.75
Norwich North	1.32	0.84	1.18	0.34	1.31
Norwich South	1.38	0.50	0.76	0.60	2.50
Nottingham East	1.56	0.42	0.64	0.36	1.63
Nottingham North and Kimberley	1.37	0.75	1.32	0.29	1.31
Nottingham South	1.38	0.62	0.98	0.47	1.22
Nuneaton	1.07	1.10	1.44	0.25	0.96
Old Bexley and Sidcup	0.88	1.45	1.42	0.31	0.75
Oldham East and Saddleworth	1.02	0.66	1.26	0.64	0.51
Oldham West, Chadderton and Royton	1.00	0.41	1.16	0.25	0.66
Orpington	0.78	1.47	1.26	0.78	0.69
Ossett and Denby Dale	1.14	1.12	1.37	0.31	0.67
Oxford East	1.44	0.47	0.00	0.66	1.77
Oxford West and Abingdon	0.38	0.72	0.59	3.86	0.96
Peckham	1.72	0.23	0.30	0.53	2.69
Pendle and Clitheroe	1.00	1.26	1.14	0.33	0.42
Penistone and Stocksbridge	1.26	0.91	1.40	0.49	0.63
Penrith and Solway	1.18	1.15	1.01	0.73	0.48
Peterborough	0.93	1.23	0.84	0.32	0.83
Plymouth Moor View	1.20	1.09	1.47	0.31	0.54
Plymouth Sutton and Devonport	1.44	0.63	1.16	0.44	1.04
Pontefract, Castleford and Knottingley	1.38	0.58	1.90	0.26	0.63
Poole	0.93	1.23	1.09	0.94	0.68
Poplar and Limehouse	1.25	0.42	0.52	0.74	1.90
Portsmouth North	1.01	1.27	1.34	0.55	0.61
Portsmouth South	1.41	0.56	0.96	0.95	1.09
Preston	1.01	0.50	0.93	0.60	0.60
Putney	1.43	0.90	0.41	0.92	1.02
Queen's Park and Maida Vale	1.52	0.51	0.36	0.67	1.85
Rawmarsh and Conisbrough	1.42	0.51	1.87	0.25	0.68
Rayleigh and Wickford	0.72	1.43	1.65	0.64	0.63
Reading Central	1.39	0.76	0.56	0.66	1.94
Reading West and Mid Berkshire	1.02	1.24	0.88	0.83	0.93
Redcar	1.19	1.25	1.23	0.31	0.46
Redditch	1.02	1.28	1.31	0.39	0.68
Reigate	0.85	1.37	0.89	0.97	1.21
Ribble Valley	1.02	1.29	1.07	0.73	0.45
Richmond Park	0.28	0.85	0.41	4.20	0.73
Richmond and Northallerton	0.65	1.83	0.96	0.67	0.58
Rochdale	0.95	0.42	1.12	0.54	0.42
Rochester and Strood	1.05	1.13	1.53	0.34	0.78
Romford	0.92	1.34	1.43	0.33	0.69
Romsey and Southampton North	0.27	1.54	0.75	2.68	0.52
Rossendale and Darwen	1.19	1.09	1.42	0.21	0.71
Rother Valley	1.12	1.39	1.20	0.21	0.56
Rotherham	1.30	0.00	1.96	0.57	0.97
Rugby	1.16	1.19	1.10	0.50	0.71
Ruislip, Northwood and Pinner	0.85	1.75	0.65	0.70	0.85
Runcorn and Helsby	1.53	0.62	1.18	0.38	0.88
Runnymede and Weybridge	0.60	1.48	0.87	1.70	0.55
Rushcliffe	1.27	1.19	0.72	0.41	1.03
Rutland and Stamford	0.65	1.69	0.94	0.98	0.79
Salford	1.54	0.35	0.99	0.52	1.78
Salisbury	0.77	1.32	0.68	1.79	0.58
Scarborough and Whitby	1.17	1.08	1.43	0.33	0.53
Scunthorpe	1.15	1.18	1.36	0.18	0.43
Sefton Central	1.64	0.69	0.79	0.42	0.95
Selby	1.35	0.99	1.27	0.28	0.69
Sevenoaks	0.40	1.42	1.22	1.96	0.56
Sheffield Brightside and Hillsborough	1.47	0.49	0.00	0.40	2.00
Sheffield Central	1.50	0.28	0.00	0.51	3.54
Sheffield Hallam	1.35	0.46	0.00	2.30	1.19
Sheffield Heeley	1.58	0.52	0.00	0.75	2.08
Sheffield South East	1.52	0.67	0.00	0.72	1.21
Sherwood Forest	1.13	1.06	1.52	0.29	0.62
Shipley	1.31	1.05	0.98	0.21	1.02
Shrewsbury	1.29	0.86	0.95	0.98	0.63
Sittingbourne and Sheppey	0.85	1.09	1.68	0.24	0.57
Skipton and Ripon	0.93	1.36	1.04	0.59	0.88
Sleaford and North Hykeham	0.78	1.38	1.41	0.35	0.69
Slough	0.99	0.67	0.51	0.36	0.59
Smethwick	1.40	0.50	1.06	0.22	1.07
Solihull West and Shirley	0.72	1.34	1.00	1.28	0.96
South Basildon and East Thurrock	0.89	0.99	2.01	0.21	0.60
South Cambridgeshire	0.32	1.06	0.58	3.55	0.66
South Cotswolds	0.22	1.33	0.64	3.33	0.41
South Derbyshire	1.13	1.15	1.28	0.35	0.58
South Devon	0.18	1.21	0.85	3.48	0.42
South Dorset	0.93	1.15	1.09	1.24	0.60
South East Cornwall	0.92	1.08	1.23	1.27	0.56
South Holland and The Deepings	0.58	1.47	1.51	0.32	0.54
South Leicestershire	0.72	1.37	1.30	1.12	0.66
South Norfolk	1.02	1.13	1.00	0.88	1.10
South Northamptonshire	0.84	1.38	1.09	0.70	0.78
South Ribble	1.23	1.10	1.26	0.48	0.46
South Shields	1.19	0.43	1.50	0.29	2.02
South Shropshire	0.39	1.32	1.16	2.35	0.51
South Suffolk	0.78	1.27	1.24	1.00	1.13
South West Devon	0.88	1.32	1.17	0.80	0.77
South West Hertfordshire	0.58	1.32	0.92	1.88	0.72
South West Norfolk	0.78	0.98	1.47	0.45	0.57
South West Wiltshire	0.78	1.31	1.11	1.18	0.67
Southampton Itchen	1.21	0.98	1.18	0.53	1.01
Southampton Test	1.29	0.71	0.96	0.69	1.38
Southend East and Rochford	1.13	1.11	1.19	0.43	0.94
Southend West and Leigh	1.04	1.22	1.15	0.51	0.95
Southgate and Wood Green	1.49	0.68	0.45	0.65	1.68
Southport	1.11	0.98	1.07	0.99	0.66
Spelthorne	0.78	1.17	1.17	1.43	0.72
Spen Valley	1.14	0.93	1.57	0.26	0.76
St Albans	0.29	0.70	0.55	4.29	0.87
St Austell and Newquay	0.99	1.11	1.29	0.78	0.69
St Helens North	1.53	0.43	1.47	0.34	1.18
St Helens South and Whiston	1.44	0.31	1.20	0.44	0.95
St Ives	0.17	0.90	0.88	3.94	0.51
St Neots and Mid Cambridgeshire	0.38	1.09	0.70	2.80	0.69
Stafford	1.17	1.17	1.22	0.28	0.85
Staffordshire Moorlands	0.95	1.37	1.52	0.26	0.73
Stalybridge and Hyde	1.27	0.71	1.37	0.22	1.01
Stevenage	1.20	1.00	1.17	0.61	0.85
Stockport	1.44	0.44	0.97	0.64	1.52
Stockton North	1.33	0.83	1.61	0.23	0.70
Stockton West	1.09	1.61	0.92	0.19	0.41
Stoke-on-Trent Central	1.23	0.68	1.58	0.21	0.66
Stoke-on-Trent North	1.17	1.01	1.60	0.19	0.47
Stoke-on-Trent South	1.01	1.28	1.41	0.29	0.40
Stone, Great Wyrley and Penkridge	0.98	1.79	0.00	0.52	0.72
Stourbridge	1.12	1.19	1.29	0.31	0.59
Stratford and Bow	1.27	0.27	0.31	0.33	2.35
Stratford-on-Avon	0.21	1.19	0.96	3.35	0.31
Streatham and Croydon North	1.52	0.46	0.29	0.86	2.35
Stretford and Urmston	1.43	0.54	0.78	0.36	1.30
Stroud	1.35	0.99	0.75	0.40	1.42
Suffolk Coastal	0.92	1.14	1.04	1.06	1.21
Sunderland Central	1.23	0.55	1.76	0.68	1.03
Surrey Heath	0.19	1.27	0.85	3.38	0.33
Sussex Weald	0.49	1.32	1.19	1.53	1.05
Sutton and Cheam	0.51	1.12	0.79	2.80	0.50
Sutton Coldfield	0.96	1.48	1.11	0.41	0.69
Swindon North	1.18	1.21	1.12	0.36	0.73
Swindon South	1.41	1.04	0.90	0.31	0.78
Tamworth	1.02	1.23	1.64	0.25	0.49
Tatton	1.05	1.48	0.75	0.67	0.68
Taunton and Wellington	0.21	0.95	1.05	3.66	0.50
Telford	1.30	0.83	1.62	0.29	0.71
Tewkesbury	0.26	1.15	0.81	3.24	0.81
The Wrekin	0.90	1.26	1.30	0.72	0.83
Thirsk and Malton	0.70	1.52	1.18	0.82	0.82
